cleaned_text,predicted_intent,confidence_score
hey,greet,1.0
hello,greet,1.0
hi,greet,1.0
hello there,greet,1.0
good morning,greet,1.0
good evening,greet,1.0
moin,greet,1.0
hey there,greet,1.0
let's go,greet,1.0
hey dude,greet,1.0
goodmorning,greet,1.0
goodevening,greet,1.0
good afternoon,greet,1.0
chào bạn,greet,1.0
xin chào,greet,1.0
alo,greet,1.0
ê bot,greet,1.0
hi shop,greet,1.0
chào ad,greet,1.0
buổi sáng tốt lành,greet,1.0
hi,greet,1.0
chào ngày mới,greet,1.0
có ai ở đó không,greet,1.0
hello ad,greet,1.0
súp bro,greet,1.0
tư vấn mình với,greet,1.0
cu,goodbye,1.0
good by,goodbye,1.0
cee you later,goodbye,1.0
good night,goodbye,1.0
bye,goodbye,1.0
goodbye,goodbye,1.0
have a nice day,goodbye,1.0
see you around,goodbye,1.0
bye bye,goodbye,1.0
see you later,goodbye,1.0
tạm biệt,goodbye,1.0
cám ơn bot nhé bye,goodbye,1.0
pp,goodbye,1.0
bai bai,goodbye,1.0
off đây,goodbye,1.0
bye shop,goodbye,1.0
out nha,goodbye,1.0
hẹn gặp lại,goodbye,1.0
đi ngủ đây,goodbye,1.0
lúc khác nhắn tiếp,goodbye,1.0
yes,affirm,1.0
y,affirm,1.0
indeed,affirm,1.0
of course,affirm,1.0
that sounds good,affirm,1.0
correct,affirm,1.0
đúng rồi,affirm,1.0
chuẩn,affirm,1.0
oke,affirm,1.0
duyệt,affirm,1.0
đồng ý,affirm,1.0
dạ đúng,affirm,1.0
chính xác,affirm,1.0
yup,affirm,1.0
chốt luôn,affirm,1.0
okela,affirm,1.0
đúng ý mình,affirm,1.0
thế cũng được,affirm,1.0
đúng rồi,affirm,1.0
chuẩn,affirm,1.0
chốt luôn,affirm,1.0
tuyệt vời,affirm,1.0
đỉnh quá,affirm,1.0
xịn xò,affirm,1.0
quá tuyệt,affirm,1.0
ưng ý lắm,affirm,1.0
10 điểm cho shop,affirm,1.0
không phải,deny,1.0
sai rồi,deny,1.0
k,deny,1.0
ko,deny,1.0
thôi,deny,1.0
đổi cái khác đi,deny,1.0
không thích,deny,1.0
bỏ đi,deny,1.0
đắt quá thôi,deny,1.0
không ok lắm,deny,1.0
nhầm rồi bot ơi,deny,1.0
nope,deny,1.0
không phải,deny,1.0
sai rồi,deny,1.0
k,deny,1.0
ko,deny,1.0
thôi,deny,1.0
đổi cái khác đi,deny,1.0
bỏ đi,deny,1.0
nhầm rồi bot ơi,deny,1.0
buồn quá,deny,1.0
chán ghê,deny,1.0
mệt mỏi,deny,1.0
dạo này đang stress,deny,1.0
chán đời,deny,1.0
không vui,deny,1.0
tụt mood,deny,1.0
tệ quá,deny,1.0
are you a bot?,bot_challenge,1.0
are you a human?,bot_challenge,1.0
am I talking to a bot?,bot_challenge,1.0
am I talking to a human?,bot_challenge,1.0
bạn là người hay máy,bot_challenge,1.0
đang chat với bot à,bot_challenge,1.0
ai đang chat vậy,bot_challenge,1.0
shop dùng auto reply à,bot_challenge,1.0
gọi nhân viên thật ra đây,bot_challenge,1.0
mày là AI hả,bot_challenge,1.0
giá vàng hôm nay bao nhiêu,out_of_scope,1.0
ai là tổng thống mỹ,out_of_scope,1.0
bạn ăn cơm chưa,out_of_scope,1.0
hướng dẫn nấu phở bò,out_of_scope,1.0
mở nhạc cho tôi nghe,out_of_scope,1.0
1 cộng 1 bằng mấy,out_of_scope,1.0
thời tiết hà nội hôm nay thế nào,out_of_scope,1.0
ronaldo hay messi đá hay hơn,out_of_scope,1.0
cách sửa lỗi code python,out_of_scope,1.0
bitcoin đang giá bao nhiêu,out_of_scope,1.0
nay đề về bao nhiêu,out_of_scope,1.0
kể cho tôi một câu chuyện cười,out_of_scope,1.0
huỳnh như đá ở đội nào,out_of_scope,1.0
viết bài văn tả con mèo,out_of_scope,1.0
cách trồng cây bonsai,out_of_scope,1.0
cách chữa đau dạ dày,out_of_scope,1.0
Vũng Tàu có đặc sản gì?,ask_location_feature,1.0
Chơi gì ở Hội An vào buổi tối?,ask_location_feature,1.0
các khách sạn ở đó thì sao,ask_location_feature,1.0
tìm homestay,ask_location_feature,1.0
có chỗ nào cắm trại không,ask_location_feature,1.0
ở đó có resort nào đẹp không,ask_location_feature,1.0
tìm khách sạn ở Vũng Tàu,ask_location_feature,1.0
có resort nào tại Sapa không,ask_location_feature,1.0
tìm khu nghỉ dưỡng có spa,ask_location_feature,1.0
gợi ý vài cái homestay ở Đà Lạt,ask_location_feature,1.0
có gói combo nhà hàng khách sạn nào ở Kim Liên rẻ rẻ ko,ask_location_feature,1.0
nhà nghỉ thì sao,ask_location_feature,1.0
thế còn khách sạn thì sao,ask_location_feature,1.0
resort thì sao hả bot,ask_location_feature,1.0
cho tui xem homestay thì sao,ask_location_feature,1.0
đổi sang nhà nghỉ nhé,ask_location_feature,1.0
gợi ý điểm du lịch,search_travel,1.0
tôi muốn đi đâu đó,search_travel,1.0
tôi muốn đi du lịch mùa hè,search_travel,1.0
gợi ý điểm đi chơi tháng 4 đến tháng 6,search_travel,1.0
đi từ tháng 9 sang tháng 11 thì có chỗ nào đẹp,search_travel,1.0
đi đâu mùa đông thì hợp,search_travel,1.0
sắp tới tôi nên đi đâu,search_travel,1.0
tháng 12 đi đâu ở miền bắc đẹp,search_travel,1.0
"mình làm văn phòng chỉ rảnh cuối tuần, nên đi đâu gần Sài Gòn",search_travel,1.0
t muốn đi Đà Lạt,search_travel,1.0
cho xin review đi Sapa tháng 10,search_travel,1.0
dịp lễ 30/4 nên đi tỉnh nào,search_travel,1.0
tôi muốn leo núi,search_travel,1.0
leo núi tháng 10,search_travel,1.0
đi trekking vào tháng 10 thì nên đi đâu,search_travel,1.0
nơi nào có thể cắm trại,search_travel,1.0
muốn đi lặn san hô,search_travel,1.0
gợi ý nơi đi cáp treo,search_travel,1.0
dạo này stress quá có chỗ nào yên tĩnh đi vài ngày ko,search_travel,1.0
có tour nào đi xe đạp quanh bản làng không,search_travel,1.0
du lịch tiết kiệm,search_travel,1.0
gợi ý nơi giá rẻ,search_travel,1.0
"tôi muốn đi du lịch mùa hè, ngân sách 1tr",search_travel,1.0
sắp tới có chỗ nào đi được với 1.5tr không,search_travel,1.0
chi phí đi du lịch khoảng 5 triệu,search_travel,1.0
có tour nào dưới 2 triệu không,search_travel,1.0
du lịch 500 nghìn có lựa chọn nào không,search_travel,1.0
mình có tầm 4 triệu,search_travel,1.0
kinh phí eo hẹp cỡ 2 củ thì đi đc đâu ko bot,search_travel,1.0
"dới 3tr nha, đi cuối tuần",search_travel,1.0
tài chính 10 củ quay đầu,search_travel,1.0
chi phí cho chuyến đi Phú Quốc 4 ngày rơi vào khoảng bao nhiêu,search_travel,1.0
tìm tour đi Phú Quốc 3 ngày 2 đêm,search_travel,1.0
có tour nào từ Vinh đi Đồi Chè Thanh Chương ko?,search_travel,1.0
mình cần tìm tour đi Hà Nội cho 4 người,search_travel,1.0
báo giá tour Thái Lan khởi hành từ HCM tháng sau,search_travel,1.0
tui mún đi Đà Nẵng 4n3đ ngân sách cỡ 5 củ,search_travel,1.0
cho xem lịch trình tour Hà Giang tuần tới,search_travel,1.0
tour Sapa 2 ngày 1 đêm đi từ Hà Nội giá bao nhiêu,search_travel,1.0
xin lịch trình và báo giá tour Sapa đi cuối tuần này,search_travel,1.0
tour Đà Lạt tháng 12 còn trống chỗ không,search_travel,1.0
đi biển với ngân sách 5tr,search_travel,1.0
dạo này nóng quá mình muốn đi biển,search_travel,1.0
gợi ý tour tắm biển giá rẻ,search_travel,1.0
tìm chỗ tắm biển,search_travel,1.0
tôi muốn lên núi chơi,search_travel,1.0
gợi ý điểm cắm trại,search_travel,1.0
tui muốn đi từ tháng 2 đến tháng 5,search_travel,1.0
muốn đi đâu đó từ tháng 1 tới tháng 3,search_travel,1.0
tui muốn đi chơi,search_travel,1.0
mật mã s3 là gì,test_s3,1.0
Đà Lạt,inform,1.0
Hà Nội nha,inform,1.0
khoảng 3 ngày,inform,1.0
tầm 5 triệu,inform,1.0
6tr,inform,1.0
5 triệu,inform,1.0
tầm 10 củ,inform,1.0
tháng 11,inform,1.0
nhóm mình 6 người,inform,1.0
đi máy bay nhé,inform,1.0
mình xuất phát từ Đà Nẵng,inform,1.0
Sapa,inform,1.0
Phú Quốc,inform,1.0
4 người,inform,1.0
2 người lớn 1 trẻ em,inform,1.0
cuối tuần,inform,1.0
tháng 8,inform,1.0
mùa thu,inform,1.0
đi biển,inform,1.0
đi đà lạt,inform,1.0
sapa,inform,1.0
muốn đi biển,inform,1.0
núi,inform,1.0
ngân sách 5tr,inform,1.0
khoảng 6 củ,inform,1.0
10 triệu,inform,1.0
2 củ,inform,1.0
10tr,inform,1.0
khởi hành từ Sài Gòn,inform,1.0
xe khách,inform,1.0
từ tháng 5 đến tháng 7,inform,1.0
từ tháng 10 đến tháng 12,inform,1.0
từ tháng 1 đến tháng 3,inform,1.0
tui muốn đi từ tháng 2 đến tháng 5,inform,1.0
đi từ tháng 1 tới tháng 3,inform,1.0
dời lịch sang từ tháng 6 đến tháng 8,inform,1.0
chuyến đi bắt đầu từ tháng 9 kết thúc vào tháng 12,inform,1.0
còn Vũng Tàu thì sao,inform,1.0
thế còn Đà Lạt,inform,1.0
Sapa thì sao,inform,1.0
sang Hà Nội đi,inform,1.0
đổi sang Phú Quốc nhé,inform,1.0
ở vũng tàu thì sao,inform,1.0
